file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_79.pdb,-9.614828,3.6834918248628594
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_32.pdb,-9.614638,4.729393822698248
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_31.pdb,-9.61463,5.094783052666249
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_108.pdb,-9.614089,4.401459568696761
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_50.pdb,-9.613508,4.921437215597818
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_82.pdb,-9.613217,7.89826671422246
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_64.pdb,-9.61291,3.5619901119366117
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_33.pdb,-9.611975,2.798697968221726
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_7.pdb,-9.611844,3.731899879226354
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_45.pdb,-9.608291,4.417165440996193
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_55.pdb,-9.607503,3.8909215623163087
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_9.pdb,-9.607229,5.066233964520037
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_97.pdb,-9.607067,1.5716899464108547
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_83.pdb,-9.606631,2.195027445365493
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_2.pdb,-9.603949,5.038788735153826
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_63.pdb,-9.603843,5.175871978413884
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_83.pdb,-9.60264,4.081488568645061
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_17.pdb,-9.602432,6.422391386350208
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_86.pdb,-9.601169,4.064058756838453
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_18.pdb,-9.600584,5.936196606364096
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_315.pdb,-9.600506,6.319142082459652
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_250.pdb,-9.600199,3.3956940157777242
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_16.pdb,-9.600048,4.5611736695853935
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_47.pdb,-9.599717,3.549436414678759
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_217.pdb,-9.599448,3.726088231509258
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_125.pdb,-9.599306,6.558021106886428
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_19.pdb,-9.599118,6.0449903711104405
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_23.pdb,-9.59909,3.313921496180541
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_16.pdb,-9.597899,4.428318504842219
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_133.pdb,-9.594895,5.339678570285118
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_50.pdb,-9.594669,5.445360800178357
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_21.pdb,-9.592287,4.602161148453677
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_282.pdb,-9.590611,3.946999979257326
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_131.pdb,-9.588665,5.793897592881738
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_36.pdb,-9.588554,4.629121888757847
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_102.pdb,-9.587653,3.617329873250016
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_149.pdb,-9.58678,4.98218067993177
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_218.pdb,-9.5864,3.6565546117394443
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_125.pdb,-9.58601,4.645027496776259
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_125.pdb,-9.585795,5.340860018288388
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_67.pdb,-9.585549,2.787360724915047
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_261.pdb,-9.584615,2.7622152012328813
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_4.pdb,-9.58331,7.807606471408628
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_87.pdb,-9.58308,3.2526646811884037
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_109.pdb,-9.581239,5.040117599604486
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_50.pdb,-9.5812,3.390942375174093
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_78.pdb,-9.579465,2.677855421670058
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_107.pdb,-9.579415,6.278222063599405
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_54.pdb,-9.577979,5.099636752968152
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_203.pdb,-9.577563,3.5747160876351893
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_50.pdb,-9.576878,3.6451363371925667
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_232.pdb,-9.576083,3.833731383163376
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_56.pdb,-9.575595,4.616059186680873
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_39.pdb,-9.572016,5.811171668021226
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_123.pdb,-9.572013,4.701757042334566
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_54.pdb,-9.571862,4.468780545488211
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_145.pdb,-9.568404,4.087241580172086
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_96.pdb,-9.567563,6.139712929416806
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_216.pdb,-9.566554,4.9750282959660055
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_108.pdb,-9.566006,4.733048300663987
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_53.pdb,-9.563916,3.190520384502167
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_118.pdb,-9.563725,4.229449384648629
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_89.pdb,-9.560958,3.5300316645958434
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_109.pdb,-9.559811,5.230527102782391
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_152.pdb,-9.559776,4.055069736135383
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_242.pdb,-9.558533,3.646598907180748
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_19.pdb,-9.557969,4.1806563022117595
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_35.pdb,-9.557152,4.35370794297756
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_4.pdb,-9.555741,6.4960528477428765
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_4.pdb,-9.555289,5.816902021775972
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_163.pdb,-9.554194,6.034517666697398
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_163.pdb,-9.552401,2.602380468680205
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_94.pdb,-9.551935,5.240479343079249
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_134.pdb,-9.550596,6.1985748942306245
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_96.pdb,-9.550034,6.5257169580617616
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_7.pdb,-9.549967,4.035132123913896
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_48.pdb,-9.549781,8.224795663804652
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_187.pdb,-9.549553,2.359553469900713
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_111.pdb,-9.549318,4.904956122360619
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_73.pdb,-9.549271,2.7539959128303724
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_106.pdb,-9.549258,7.503178258686163
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_62.pdb,-9.548546,5.318456657874972
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_115.pdb,-9.548371,4.71616096891815
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_325.pdb,-9.54746,5.297284437848179
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_86.pdb,-9.546254,5.544390447619157
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_55.pdb,-9.546198,3.2273155224463057
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_118.pdb,-9.545827,5.056180109638465
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_97.pdb,-9.545758,3.3056675808896014
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_144.pdb,-9.5456,4.512735975187629
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_107.pdb,-9.54506,5.281676725872823
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_127.pdb,-9.544319,3.255923580052745
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_46.pdb,-9.541755,3.885559410893698
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_156.pdb,-9.541564,4.140694038522107
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_297.pdb,-9.541528,3.4108292828679336
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_93.pdb,-9.541306,4.0770915309029885
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_45.pdb,-9.539271,4.713842953963034
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_100.pdb,-9.539224,8.30521392577048
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_289.pdb,-9.536271,2.774305434720839
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_73.pdb,-9.535782,3.258432333432151
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_37.pdb,-9.533928,6.006818620540285
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_102.pdb,-9.533713,5.440206536274441
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_210.pdb,-9.533612,3.823645709773907
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_42.pdb,-9.533062,1.8842284514789363
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_76.pdb,-9.530222,6.709603675897899
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_3.pdb,-9.528532,3.0754486848373466
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_40.pdb,-9.527514,4.18445475902749
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_221.pdb,-9.527509,3.3478717247578187
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_37.pdb,-9.526829,3.9765003934939367
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_141.pdb,-9.526781,4.208448119895045
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_24.pdb,-9.526299,4.228147221492506
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_148.pdb,-9.525329,4.797308747467563
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_15.pdb,-9.523907,5.540122380422918
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_76.pdb,-9.523596,5.946183512674198
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_23.pdb,-9.522087,4.83716940414905
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_98.pdb,-9.521595,4.61498840104548
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_4.pdb,-9.52057,4.599328313409395
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_273.pdb,-9.519202,3.0342726452387145
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_138.pdb,-9.519063,3.7057250049594677
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_246.pdb,-9.5182,4.126075036015662
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_191.pdb,-9.517437,3.659826214924553
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_28.pdb,-9.516951,5.062221319186903
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_39.pdb,-9.516842,3.482584307067464
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_56.pdb,-9.513265,2.888693053579423
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_57.pdb,-9.512855,5.204673881369102
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_20.pdb,-9.512379,2.8616508876437914
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_8.pdb,-9.511398,3.717738265238734
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_250.pdb,-9.511216,3.9094760570587765
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_65.pdb,-9.510908,5.051281254864505
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_44.pdb,-9.510798,3.8077762890173976
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_129.pdb,-9.509424,5.555490858299362
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_96.pdb,-9.508334,3.886102666884037
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_153.pdb,-9.508137,3.9848578186437633
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_89.pdb,-9.508077,5.329130242162652
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_138.pdb,-9.507495,3.899004545632485
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_27.pdb,-9.505959,4.591113962456166
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_271.pdb,-9.50304,2.7034098626474075
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_58.pdb,-9.500433,3.9421501005421775
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_314.pdb,-9.500075,5.298958125645233
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_43.pdb,-9.499921,5.053715392865305
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_36.pdb,-9.499766,5.6073791454866155
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_6.pdb,-9.499491,5.732071470626455
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_107.pdb,-9.498824,3.2339849868576267
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_19.pdb,-9.49774,5.439717945266626
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_65.pdb,-9.495825,4.821080629285061
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_36.pdb,-9.495148,3.468739362433992
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_17.pdb,-9.494834,3.7347107004137676
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_69.pdb,-9.494509,5.310084830958253
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_84.pdb,-9.494222,5.483052759657244
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_119.pdb,-9.494001,3.2260019884981164
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_60.pdb,-9.49357,3.8559285030952393
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_35.pdb,-9.493043,3.4757153808022667
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_242.pdb,-9.492982,2.8326588203144647
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_165.pdb,-9.492813,3.295295397109354
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_323.pdb,-9.492727,3.68344584680975
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_50.pdb,-9.491777,3.716853577225226
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_26.pdb,-9.491445,5.1352845072891755
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_193.pdb,-9.491397,2.9376026801379402
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_270.pdb,-9.490704,3.9974653278270416
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_326.pdb,-9.490685,5.406269638813254
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_132.pdb,-9.490574,6.488317857924904
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_7.pdb,-9.489692,4.316137248666854
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_164.pdb,-9.489236,4.463404414499609
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_68.pdb,-9.488103,4.70966797102143
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_21.pdb,-9.487758,6.19464849184869
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_36.pdb,-9.487582,4.203473910320249
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_92.pdb,-9.487282,3.389438188446954
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_86.pdb,-9.487229,4.321792859688065
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_65.pdb,-9.486462,2.8995130164524285
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_155.pdb,-9.485603,5.134978638496609
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_48.pdb,-9.484775,4.9208580247619125
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_45.pdb,-9.48383,5.472266928436466
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_137.pdb,-9.483358,3.1222764342909444
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_115.pdb,-9.482977,4.2361817270598445
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_20.pdb,-9.482488,3.358954931284518
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_57.pdb,-9.482111,4.456636868806698
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_58.pdb,-9.481597,6.125491311605664
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_10.pdb,-9.480937,3.722321317093479
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_152.pdb,-9.478768,4.846248949083144
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_282.pdb,-9.478579,3.8218032839663256
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_49.pdb,-9.478336,4.827864836159529
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_61.pdb,-9.478097,4.147289039936392
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_47.pdb,-9.477061,3.243001643157308
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_26.pdb,-9.477045,4.482911593785059
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_2.pdb,-9.476002,4.196853700146521
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_99.pdb,-9.47463,6.45810861981632
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_30.pdb,-9.47421,5.037365617452461
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_170.pdb,-9.474085,6.118387452999254
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_105.pdb,-9.473332,2.0009096499693055
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_64.pdb,-9.471212,5.30462651294606
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_120.pdb,-9.471114,3.5048580716931927
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_17.pdb,-9.4698,3.79860134861947
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_55.pdb,-9.469026,3.0710579722109577
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_129.pdb,-9.468625,5.815208149579388
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_0.pdb,-9.466111,3.7668788792999472
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_41.pdb,-9.465731,3.5248640039152868
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_81.pdb,-9.46528,3.811313129412863
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_137.pdb,-9.464129,5.079347580835744
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_82.pdb,-9.46253,7.906228931397469
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_158.pdb,-9.461627,4.95091580096636
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_226.pdb,-9.460025,3.8916861333339097
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_54.pdb,-9.459245,4.041961626009332
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_128.pdb,-9.459122,5.7335208295005975
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_61.pdb,-9.45894,4.1634812623047415
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_124.pdb,-9.458907,4.540743349427446
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_58.pdb,-9.458873,4.953015170726742
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_100.pdb,-9.458263,2.8494581348512065
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_286.pdb,-9.458094,3.643521969087776
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_84.pdb,-9.457623,3.778051380744445
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_43.pdb,-9.455923,6.434005491458371
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_67.pdb,-9.455155,3.83904604321423
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_157.pdb,-9.454258,6.391695774641195
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_12.pdb,-9.454254,7.183461379539059
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_51.pdb,-9.453309,2.889261902265839
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_175.pdb,-9.453191,5.715844658995321
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_74.pdb,-9.452686,3.2665231361262403
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_77.pdb,-9.452473,0.9369597836363024
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_135.pdb,-9.452293,3.9837429880930997
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_40.pdb,-9.45215,4.0883152103311176
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_277.pdb,-9.451808,3.5873187624094753
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_114.pdb,-9.45173,4.350427369331352
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_44.pdb,-9.451481,3.0742378971522992
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_64.pdb,-9.451174,5.807814389800128
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_251.pdb,-9.451126,5.5150768280380245
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_30.pdb,-9.450724,6.062877043266762
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_323.pdb,-9.448929,4.209336409710325
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_39.pdb,-9.44822,4.896102327397964
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_186.pdb,-9.44815,5.498409974188084
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_31.pdb,-9.445286,4.723664071649769
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_82.pdb,-9.445161,4.544832246796262
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_54.pdb,-9.445146,4.680816931728195
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_131.pdb,-9.44476,4.075717378241292
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_155.pdb,-9.443158,8.471185564086534
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_166.pdb,-9.442388,4.3291737844159455
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_118.pdb,-9.441495,2.12395423626931
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_138.pdb,-9.440954,7.010210501860412
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_98.pdb,-9.43951,6.812302879035778
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_278.pdb,-9.439427,1.9402248254750323
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_35.pdb,-9.439383,9.874581747362964
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_82.pdb,-9.438011,5.601913492579958
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_127.pdb,-9.436983,3.667929500291573
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_329.pdb,-9.435352,5.343589767942075
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_26.pdb,-9.43515,4.741633037325901
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_46.pdb,-9.434252,5.665893404921722
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_20.pdb,-9.433995,3.986548996292071
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_200.pdb,-9.433975,3.137981174191473
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_144.pdb,-9.433861,4.25243605003898
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_71.pdb,-9.43371,2.7481554640364667
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_170.pdb,-9.432379,5.948173591133954
